,pitch,velocity,start,end,duration,dstart,velocity_quantized,duration_quantized,dstart_quantized
504,80,81,41.715909090909086,41.81363636363636,0.09772727272727622,0.029545454545456096,80,0.1,0.05
505,60,64,41.74545454545454,41.85227272727273,0.10681818181818414,0.03409090909090651,65,0.1,0.05
506,81,80,41.77954545454545,42.05681818181818,0.2772727272727309,0.07727272727272805,80,0.30000000000000004,0.1
507,57,66,41.85681818181818,41.99318181818182,0.13636363636364024,0.14545454545454817,65,0.15000000000000002,0.15000000000000002
508,60,67,42.002272727272725,42.10227272727273,0.10000000000000142,0.1227272727272748,65,0.1,0.1
509,62,83,42.125,42.25681818181818,0.13181818181818272,0.1295454545454504,85,0.15000000000000002,0.15000000000000002
510,59,73,42.25454545454545,42.38409090909091,0.12954545454545752,0.1227272727272748,75,0.15000000000000002,0.1
511,74,88,42.377272727272725,42.43636363636364,0.05909090909091219,0.009090909090907928,90,0.05,0
512,57,66,42.38636363636363,42.52045454545454,0.13409090909090793,0.1568181818181813,65,0.15000000000000002,0.15000000000000002
513,59,66,42.543181818181814,42.62954545454545,0.08636363636363598,0.09090909090909349,65,0.1,0.1
514,80,94,42.63409090909091,42.69772727272727,0.0636363636363626,0.011363636363633134,95,0.05,0
515,62,68,42.64545454545454,42.775,0.12954545454545752,0.14545454545454817,70,0.15000000000000002,0.15000000000000002
516,59,67,42.79090909090909,42.90454545454545,0.11363636363635976,0.11363636363635976,65,0.1,0.1
517,83,99,42.90454545454545,42.96363636363636,0.05909090909091219,0.004545454545457517,100,0.05,0
518,56,69,42.90909090909091,43.04772727272727,0.13863636363636545,0.1545454545454561,70,0.15000000000000002,0.15000000000000002
519,59,65,43.06363636363636,43.13636363636363,0.07272727272727053,0.09772727272726911,65,0.05,0.1
520,80,92,43.16136363636363,43.22272727272727,0.0613636363636374,0.004545454545457517,90,0.05,0
521,62,65,43.16590909090909,43.32272727272727,0.1568181818181813,0.14090909090909065,65,0.15000000000000002,0.15000000000000002
522,59,64,43.30681818181818,43.4,0.0931818181818187,0.10227272727272663,65,0.1,0.1
523,56,73,43.40909090909091,43.54090909090909,0.13181818181818272,0.0068181818181827225,75,0.15000000000000002,0
524,76,85,43.41590909090909,43.47727272727273,0.0613636363636374,0.14772727272727337,85,0.05,0.15000000000000002
525,59,62,43.56363636363636,43.652272727272724,0.08863636363636118,0.0931818181818187,60,0.1,0.1
526,81,88,43.65681818181818,43.95227272727273,0.29545454545454675,0.01590909090909065,90,0.30000000000000004,0
527,60,83,43.67272727272727,43.711363636363636,0.038636363636364024,0.26818181818181586,85,0.05,0.25
528,45,80,43.94090909090909,44.01590909090909,0.07500000000000284,0.0022727272727252057,80,0.1,0
529,79,82,43.94318181818181,44.070454545454545,0.1272727272727323,0.12045454545454959,80,0.15000000000000002,0.1
530,77,73,44.06363636363636,44.20454545454545,0.14090909090909065,0.12045454545454248,75,0.15000000000000002,0.1
531,76,80,44.184090909090905,44.31590909090909,0.13181818181818272,0.002272727272732311,80,0.15000000000000002,0
532,48,80,44.18636363636364,44.24772727272727,0.06136363636363029,0.14318181818181586,80,0.05,0.15000000000000002
533,74,74,44.32954545454545,44.44772727272727,0.11818181818181728,0.10227272727272663,75,0.1,0.1
534,52,79,44.43181818181818,44.47272727272727,0.04090909090908923,0.009090909090907928,80,0.05,0
535,72,85,44.44090909090909,44.57272727272727,0.13181818181818272,0.125,85,0.15000000000000002,0.1
536,71,83,44.56590909090909,44.675,0.10909090909090935,0.10681818181818414,85,0.1,0.1
537,57,84,44.67272727272727,44.73181818181818,0.059090909090905086,0.013636363636365445,85,0.05,0
538,69,84,44.68636363636364,44.8,0.11363636363635976,0.10454545454545183,85,0.1,0.1
539,72,77,44.79090909090909,44.92272727272727,0.13181818181818272,0.11818181818181728,75,0.15000000000000002,0.1
540,71,76,44.90909090909091,45.00454545454545,0.0954545454545439,0.0068181818181827225,75,0.1,0
541,60,80,44.91590909090909,44.965909090909086,0.04999999999999716,0.11363636363635976,80,0.05,0.1
542,69,74,45.02954545454545,45.15,0.12045454545454959,0.125,75,0.1,0.1
543,77,83,45.15454545454545,45.288636363636364,0.13409090909091503,0.004545454545457517,85,0.15000000000000002,0
544,62,84,45.15909090909091,45.211363636363636,0.05227272727272947,0.125,85,0.05,0.1
545,74,73,45.28409090909091,45.402272727272724,0.11818181818181728,0.1272727272727252,75,0.1,0.15000000000000002
546,65,79,45.41136363636363,45.486363636363635,0.07500000000000284,0.002272727272732311,80,0.1,0
547,69,73,45.413636363636364,45.53181818181818,0.11818181818181728,0.12045454545454248,75,0.1,0.1
548,74,72,45.53409090909091,45.663636363636364,0.12954545454545752,0.125,70,0.15000000000000002,0.1
549,57,69,45.65909090909091,45.70227272727273,0.04318181818182154,0,70,0.05,0
550,77,85,45.65909090909091,45.77045454545454,0.11136363636363455,0.12045454545454248,85,0.1,0.1
551,74,75,45.77954545454545,45.89090909090909,0.11136363636364166,0.125,75,0.1,0.1
552,69,72,45.90454545454545,46.018181818181816,0.11363636363636687,0,70,0.1,0
553,62,79,45.90454545454545,45.949999999999996,0.045454545454546746,0.11363636363636687,80,0.05,0.1
554,74,72,46.018181818181816,46.14545454545454,0.1272727272727252,0.12045454545454248,70,0.15000000000000002,0.1
555,50,77,46.13863636363636,46.19090909090909,0.05227272727272947,0.002272727272732311,75,0.05,0
556,77,86,46.14090909090909,46.28409090909091,0.14318181818181586,0.14318181818181586,85,0.15000000000000002,0.15000000000000002
557,74,76,46.28409090909091,46.39545454545454,0.11136363636363455,0.11136363636363455,75,0.1,0.1
558,59,94,46.39545454545454,46.45227272727273,0.056818181818186986,0.009090909090907928,95,0.05,0
559,69,78,46.40454545454545,46.53181818181818,0.1272727272727323,0.11363636363636687,80,0.15000000000000002,0.1
560,74,76,46.518181818181816,46.61363636363636,0.0954545454545439,0.125,75,0.1,0.1
561,60,74,46.643181818181816,46.68636363636364,0.04318181818182154,0.0022727272727252057,75,0.05,0
562,76,72,46.64545454545454,46.74772727272727,0.10227272727272663,0.11136363636364166,70,0.1,0.1
563,74,67,46.75681818181818,46.85681818181818,0.09999999999999432,0.14318181818181586,65,0.1,0.15000000000000002
564,69,57,46.9,47.043181818181814,0.14318181818181586,0.009090909090907928,55,0.15000000000000002,0
565,64,59,46.90909090909091,46.961363636363636,0.05227272727272947,0.1227272727272748,60,0.05,0.1
566,74,52,47.03181818181818,47.12045454545454,0.08863636363636118,0.10909090909090935,50,0.1,0.1
567,76,59,47.14090909090909,47.24545454545454,0.10454545454545183,0.004545454545450411,60,0.1,0
568,57,58,47.14545454545454,47.19090909090909,0.045454545454546746,0.13181818181818272,60,0.05,0.15000000000000002
569,72,58,47.277272727272724,47.37272727272727,0.0954545454545439,0.125,60,0.1,0.1
570,60,65,47.402272727272724,47.44090909090909,0.038636363636364024,0.0068181818181827225,65,0.05,0
571,69,56,47.40909090909091,47.51136363636363,0.10227272727272663,0.12045454545454248,55,0.1,0.1
572,72,58,47.52954545454545,47.59772727272727,0.06818181818182012,0.1272727272727323,60,0.05,0.15000000000000002
573,76,57,47.65681818181818,47.76363636363636,0.10681818181817704,0.0022727272727252057,55,0.1,0
574,48,52,47.65909090909091,47.70454545454545,0.045454545454546746,0.125,50,0.05,0.1
575,72,52,47.78409090909091,47.88636363636363,0.10227272727272663,0.10909090909090935,50,0.1,0.1
576,57,69,47.893181818181816,47.93863636363636,0.045454545454546746,0.018181818181815856,70,0.05,0
577,69,59,47.91136363636363,47.99772727272727,0.08636363636363598,0.1227272727272748,60,0.1,0.1
578,72,58,48.03409090909091,48.09318181818182,0.05909090909091219,0.09772727272727622,60,0.05,0.1
579,59,64,48.13181818181818,48.175,0.043181818181814435,0.022727272727266268,65,0.05,0
580,74,66,48.15454545454545,48.25909090909091,0.10454545454545894,0.13409090909091503,65,0.1,0.15000000000000002
581,71,62,48.288636363636364,48.377272727272725,0.08863636363636118,0.10681818181817704,60,0.1,0.1
582,62,58,48.39545454545454,48.445454545454545,0.05000000000000426,0.018181818181822962,60,0.05,0
583,69,59,48.413636363636364,48.47954545454545,0.06590909090908781,0.10227272727272663,60,0.05,0.1
584,71,58,48.51590909090909,48.611363636363635,0.0954545454545439,0.11363636363635976,60,0.1,0.1
585,74,61,48.62954545454545,48.72954545454545,0.10000000000000142,0.01136363636364024,60,0.1,0
586,56,59,48.64090909090909,48.68636363636364,0.045454545454546746,0.11363636363635976,60,0.05,0.1
587,71,57,48.75454545454545,48.845454545454544,0.09090909090909349,0.13181818181818272,55,0.1,0.15000000000000002
588,68,53,48.88636363636363,48.959090909090904,0.07272727272727053,0.01136363636364024,55,0.05,0
589,59,51,48.89772727272727,48.93181818181818,0.03409090909090651,0.08863636363636118,50,0.05,0.1
590,71,50,48.986363636363635,49.074999999999996,0.08863636363636118,0.13409090909090793,50,0.1,0.15000000000000002
591,74,65,49.12045454545454,49.21818181818182,0.09772727272727622,0.004545454545457517,65,0.1,0
592,64,58,49.125,49.17272727272727,0.04772727272727195,0.1295454545454504,60,0.05,0.15000000000000002
593,71,59,49.25454545454545,49.34318181818182,0.08863636363636829,0.11590909090909207,60,0.1,0.1
594,52,55,49.37045454545454,49.425,0.054545454545454675,0.01136363636364024,55,0.05,0
595,68,59,49.38181818181818,49.44318181818181,0.06136363636363029,0.12272727272726769,60,0.05,0.1
596,71,57,49.50454545454545,49.55681818181818,0.05227272727272947,0.12045454545454959,55,0.05,0.1
597,72,65,49.625,51.40454545454545,1.779545454545449,0.0022727272727252057,65,1.8,0
598,57,63,49.627272727272725,50.19772727272727,0.5704545454545453,0.125,65,0.55,0.1
599,69,74,49.752272727272725,50.19772727272727,0.4454545454545453,0.10227272727272663,75,0.45,0.1
600,67,72,49.85454545454545,50.19772727272727,0.3431818181818187,0.12045454545454248,70,0.35000000000000003,0.1
601,65,82,49.974999999999994,50.19772727272727,0.22272727272727622,0.11136363636364166,80,0.2,0.1
602,64,74,50.086363636363636,50.19772727272727,0.11136363636363455,0.10454545454545183,75,0.1,0.1
603,62,77,50.19090909090909,50.324999999999996,0.13409090909090793,0.14318181818181586,75,0.15000000000000002,0.15000000000000002
604,60,66,50.334090909090904,50.459090909090904,0.125,0.09090909090909349,65,0.1,0.1
605,59,64,50.425,50.55681818181818,0.13181818181818272,0.13863636363636545,65,0.15000000000000002,0.15000000000000002
606,57,64,50.56363636363636,50.63181818181818,0.06818181818182012,0.11363636363635976,65,0.05,0.1
607,60,59,50.67727272727272,50.80227272727272,0.125,0.13409090909091503,60,0.1,0.15000000000000002
608,52,60,50.81136363636364,50.918181818181814,0.10681818181817704,0.12272727272726769,60,0.1,0.1
609,55,54,50.934090909090905,51.04545454545454,0.11136363636363455,0.125,55,0.1,0.1
610,54,62,51.059090909090905,51.40454545454545,0.3454545454545439,0.12954545454545752,60,0.35000000000000003,0.15000000000000002
611,75,59,51.18863636363636,51.40454545454545,0.2159090909090864,0.14318181818181586,60,0.2,0.15000000000000002
612,74,57,51.33181818181818,51.418181818181814,0.08636363636363598,0.0022727272727252057,55,0.1,0
613,69,62,51.334090909090904,51.40454545454545,0.07045454545454533,0.11590909090909207,60,0.05,0.1
614,72,56,51.449999999999996,51.502272727272725,0.05227272727272947,0.1227272727272748,55,0.05,0.1
615,78,63,51.57272727272727,51.66136363636363,0.08863636363636118,0.018181818181815856,65,0.1,0
616,72,42,51.590909090909086,51.62954545454545,0.038636363636364024,0.1272727272727323,40,0.05,0.15000000000000002
617,75,41,51.71818181818182,51.79772727272727,0.07954545454545325,0.10681818181817704,40,0.1,0.1
618,74,51,51.824999999999996,51.88636363636363,0.0613636363636374,0.002272727272732311,50,0.05,0
619,69,57,51.82727272727273,51.87045454545454,0.043181818181814435,0.10681818181817704,55,0.05,0.1
620,72,53,51.934090909090905,51.99545454545454,0.0613636363636374,0.1227272727272748,55,0.05,0.1
621,81,69,52.05681818181818,52.15454545454545,0.09772727272726911,0.018181818181815856,70,0.1,0
622,66,55,52.074999999999996,52.115909090909085,0.04090909090908923,0.12954545454545752,55,0.05,0.15000000000000002
623,75,42,52.20454545454545,52.3,0.0954545454545439,0.14772727272727337,40,0.1,0.15000000000000002
624,62,56,52.35227272727273,52.40454545454545,0.052272727272722364,0.09772727272726911,55,0.05,0.1
625,72,43,52.449999999999996,52.52272727272727,0.07272727272727764,0.11363636363636687,45,0.05,0.1
626,70,62,52.56363636363636,52.62045454545454,0.05681818181817988,0.020454545454541062,60,0.05,0
627,67,64,52.584090909090904,52.62045454545454,0.03636363636363882,0.10909090909090935,65,0.05,0.1
628,79,59,52.69318181818181,52.81590909090909,0.1227272727272748,0.12954545454545752,60,0.1,0.15000000000000002
629,77,65,52.82272727272727,52.93181818181818,0.10909090909090935,0.009090909090907928,65,0.1,0
630,55,64,52.83181818181818,52.88636363636363,0.054545454545454675,0.12045454545454959,65,0.05,0.1
631,75,64,52.95227272727273,53.10227272727273,0.14999999999999858,0.12045454545454248,65,0.15000000000000002,0.1
632,58,70,53.07272727272727,53.127272727272725,0.054545454545454675,0.01590909090909065,70,0.05,0
633,74,58,53.08863636363636,53.18181818181818,0.0931818181818187,0.125,60,0.1,0.1
634,72,56,53.21363636363636,53.320454545454545,0.10681818181818414,0.13181818181818272,55,0.1,0.15000000000000002
635,62,61,53.345454545454544,53.38863636363636,0.043181818181814435,0.004545454545450411,60,0.05,0
636,70,55,53.349999999999994,53.434090909090905,0.08409090909091077,0.10000000000000142,55,0.1,0.1
637,69,65,53.449999999999996,53.525,0.07500000000000284,0.13863636363636545,65,0.1,0.15000000000000002
638,72,67,53.58863636363636,53.684090909090905,0.0954545454545439,0.004545454545457517,65,0.1,0
639,67,66,53.59318181818182,53.643181818181816,0.04999999999999716,0.11590909090908497,65,0.05,0.1
640,70,59,53.709090909090904,53.82954545454545,0.12045454545454959,0.12045454545454959,60,0.1,0.1
641,69,64,53.82954545454545,53.91590909090909,0.08636363636363598,0.018181818181815856,65,0.1,0
642,65,55,53.84772727272727,53.88863636363636,0.04090909090908923,0.09090909090909349,55,0.05,0.1
643,67,60,53.93863636363636,54.03409090909091,0.0954545454545439,0.125,60,0.1,0.1
644,72,73,54.06363636363636,54.10454545454545,0.04090909090908923,0.0022727272727252057,75,0.05,0
645,64,59,54.06590909090909,54.22727272727273,0.16136363636363882,0.13863636363636545,60,0.15000000000000002,0.15000000000000002
646,61,57,54.20454545454545,54.42727272727272,0.2227272727272691,0.1272727272727252,55,0.2,0.15000000000000002
647,76,78,54.33181818181818,54.37954545454545,0.04772727272727195,0,80,0.05,0
648,60,57,54.33181818181818,54.461363636363636,0.12954545454545752,0.12954545454545752,55,0.15000000000000002,0.15000000000000002
649,58,63,54.461363636363636,54.56818181818181,0.10681818181817704,0.12272727272726769,65,0.1,0.1
650,65,73,54.584090909090904,54.74318181818182,0.1590909090909136,0.01136363636364024,75,0.15000000000000002,0
651,71,86,54.595454545454544,54.65454545454545,0.059090909090905086,0.13636363636363313,85,0.05,0.15000000000000002
652,61,68,54.73181818181818,54.913636363636364,0.18181818181818699,0.10227272727272663,70,0.2,0.1
653,77,93,54.834090909090904,54.902272727272724,0.06818181818182012,0.018181818181822962,95,0.05,0
654,60,70,54.85227272727273,55.00454545454545,0.15227272727272378,0.14090909090909065,70,0.15000000000000002,0.15000000000000002
655,58,68,54.99318181818182,55.10681818181818,0.11363636363635976,0.10227272727272663,70,0.1,0.1
656,70,94,55.095454545454544,55.15681818181818,0.0613636363636374,0.02499999999999858,95,0.05,0
657,67,76,55.12045454545454,55.25454545454545,0.13409090909090793,0.1272727272727252,75,0.15000000000000002,0.15000000000000002
658,61,69,55.24772727272727,55.45227272727273,0.20454545454546036,0.125,70,0.2,0.1
659,60,66,55.37272727272727,55.527272727272724,0.1545454545454561,0.009090909090907928,65,0.15000000000000002,0
660,79,89,55.381818181818176,55.78181818181818,0.4000000000000057,0.08863636363636829,90,0.4,0.1
661,58,74,55.470454545454544,55.68181818181818,0.21136363636363598,0.14090909090909065,75,0.2,0.15000000000000002
662,57,73,55.611363636363635,55.74772727272727,0.13636363636363313,0.13409090909090793,75,0.15000000000000002,0.15000000000000002
663,74,73,55.74545454545454,55.85454545454545,0.10909090909090935,0.004545454545457517,75,0.1,0
664,65,75,55.75,55.86363636363636,0.11363636363635976,0.11590909090908497,75,0.1,0.1
665,64,73,55.865909090909085,55.97272727272727,0.10681818181818414,0.0068181818181827225,75,0.1,0
666,72,83,55.87272727272727,55.98863636363636,0.11590909090909207,0.11363636363636687,85,0.1,0.1
667,70,85,55.986363636363635,56.111363636363635,0.125,0.009090909090907928,85,0.1,0
668,62,78,55.99545454545454,56.125,0.12954545454545752,0.10909090909090935,80,0.15000000000000002,0.1
669,69,86,56.10454545454545,56.215909090909086,0.11136363636363455,0.018181818181815856,85,0.1,0
670,60,70,56.12272727272727,56.25909090909091,0.13636363636364024,0.10227272727272663,70,0.15000000000000002,0.1
671,79,89,56.224999999999994,56.39090909090909,0.16590909090909634,0.002272727272732311,90,0.15000000000000002,0
672,58,73,56.22727272727273,56.39772727272727,0.17045454545454675,0.125,75,0.15000000000000002,0.1
673,57,73,56.35227272727273,56.559090909090905,0.20681818181817846,0.004545454545450411,75,0.2,0
674,77,86,56.35681818181818,56.51363636363636,0.1568181818181813,0.11363636363636687,85,0.15000000000000002,0.1
675,76,87,56.470454545454544,56.61363636363636,0.14318181818181586,0.01590909090909065,85,0.15000000000000002,0
676,55,72,56.486363636363635,56.60227272727273,0.11590909090909207,0.10454545454545183,70,0.1,0.1
677,58,75,56.590909090909086,56.68636363636363,0.0954545454545439,0.002272727272732311,75,0.1,0
678,74,88,56.59318181818182,56.71818181818182,0.125,0.10909090909090935,90,0.1,0.1
679,57,83,56.70227272727273,56.836363636363636,0.13409090909090793,0.004545454545450411,85,0.15000000000000002,0
680,77,94,56.70681818181818,56.85227272727273,0.14545454545454817,0.125,95,0.15000000000000002,0.1
681,55,72,56.83181818181818,56.961363636363636,0.12954545454545752,0.0022727272727252057,70,0.15000000000000002,0
682,76,89,56.834090909090904,56.94090909090909,0.10681818181818414,0.11818181818182438,90,0.1,0.1
683,74,87,56.95227272727273,57.070454545454545,0.11818181818181728,0.009090909090907928,85,0.1,0
684,53,76,56.961363636363636,57.06136363636363,0.09999999999999432,0.125,75,0.1,0.1
685,73,86,57.086363636363636,57.345454545454544,0.25909090909090793,0.0068181818181827225,85,0.25,0
686,52,79,57.09318181818182,57.345454545454544,0.2522727272727252,0.13181818181817562,80,0.25,0.15000000000000002
687,70,77,57.224999999999994,57.349999999999994,0.125,0.0318181818181813,75,0.1,0.05
688,67,71,57.256818181818176,57.361363636363635,0.10454545454545894,0.11590909090909207,70,0.1,0.1
689,69,58,57.37272727272727,57.43181818181818,0.05909090909091219,0.03409090909091361,60,0.05,0.05
690,65,59,57.40681818181818,57.51590909090909,0.10909090909090935,0.059090909090905086,60,0.1,0.05
691,67,51,57.465909090909086,57.525,0.05909090909091219,0.05909090909091219,50,0.05,0.05
692,64,48,57.525,57.59772727272727,0.07272727272727053,0.08636363636363598,50,0.05,0.1
693,74,58,57.611363636363635,57.69318181818181,0.08181818181817846,0.027272727272723785,60,0.1,0.05
694,62,54,57.63863636363636,57.695454545454545,0.056818181818186986,0.08636363636363598,55,0.05,0.1
695,70,52,57.724999999999994,57.840909090909086,0.11590909090909207,0.04318181818182154,50,0.1,0.05
696,67,58,57.768181818181816,57.840909090909086,0.07272727272727053,0.10227272727272663,60,0.05,0.1
697,69,47,57.87045454545454,57.92727272727272,0.05681818181817988,0.02499999999999858,45,0.05,0
698,65,55,57.89545454545454,57.99545454545454,0.10000000000000142,0.07500000000000284,55,0.1,0.1
699,67,53,57.970454545454544,58.03181818181818,0.0613636363636374,0.045454545454546746,55,0.05,0.05
700,64,49,58.01590909090909,58.10454545454545,0.08863636363636118,0.08636363636363598,50,0.1,0.1
701,76,65,58.10227272727273,58.211363636363636,0.10909090909090935,0.043181818181814435,65,0.1,0.05
702,61,55,58.14545454545454,58.20681818181818,0.0613636363636374,0.10000000000000142,55,0.05,0.1
703,70,51,58.24545454545454,58.36363636363636,0.11818181818181728,0.009090909090907928,50,0.1,0
704,67,55,58.25454545454545,58.35454545454545,0.10000000000000142,0.13409090909090793,55,0.1,0.15000000000000002
705,69,52,58.38863636363636,58.45227272727272,0.0636363636363626,0.009090909090915034,50,0.05,0
706,65,50,58.39772727272727,58.445454545454545,0.04772727272727195,0.10681818181817704,50,0.05,0.1
707,67,59,58.50454545454545,58.55,0.045454545454546746,0.0068181818181827225,60,0.05,0
708,64,49,58.51136363636363,58.543181818181814,0.0318181818181813,0.10227272727272663,50,0.05,0.1
709,50,74,58.61363636363636,58.86363636363636,0.25,0.0068181818181827225,75,0.25,0
710,65,57,58.62045454545454,58.86363636363636,0.24318181818181728,0.14999999999999858,55,0.25,0.15000000000000002
711,63,75,58.77045454545454,58.86363636363636,0.0931818181818187,0.11818181818181728,75,0.1,0.1
712,66,57,58.88863636363636,58.925,0.03636363636363882,0.002272727272732311,55,0.05,0
713,62,68,58.89090909090909,59.00909090909091,0.11818181818181728,0.125,70,0.1,0.1
714,60,62,59.01590909090909,59.125,0.10909090909090935,0.125,60,0.1,0.1
715,67,58,59.14090909090909,59.175,0.03409090909090651,0.0022727272727252057,60,0.05,0
716,58,58,59.143181818181816,59.20454545454545,0.0613636363636374,0.14999999999999858,60,0.05,0.15000000000000002
717,60,50,59.293181818181814,59.393181818181816,0.10000000000000142,0.09772727272727622,50,0.1,0.1
718,58,56,59.39090909090909,59.506818181818176,0.11590909090908497,0.027272727272723785,55,0.1,0.05
719,69,48,59.418181818181814,59.449999999999996,0.0318181818181813,0.12045454545454959,50,0.05,0.1
720,57,45,59.538636363636364,59.61818181818182,0.07954545454545325,0.09999999999999432,45,0.1,0.1
721,55,57,59.63863636363636,59.76136363636363,0.1227272727272748,0.013636363636365445,55,0.1,0
722,70,57,59.652272727272724,59.69772727272727,0.045454545454546746,0.14318181818181586,55,0.05,0.15000000000000002
723,57,60,59.79545454545454,59.9,0.10454545454545894,0.09772727272727622,60,0.1,0.1
724,71,70,59.893181818181816,59.92727272727272,0.03409090909090651,0.022727272727273373,70,0.05,0
725,55,61,59.91590909090909,60.038636363636364,0.1227272727272748,0.13181818181818272,60,0.1,0.15000000000000002
726,53,56,60.04772727272727,60.179545454545455,0.13181818181818272,0.0954545454545439,55,0.15000000000000002,0.1
727,72,76,60.143181818181816,60.19772727272727,0.054545454545454675,0.0022727272727252057,75,0.05,0
728,52,63,60.14545454545454,60.22954545454545,0.08409090909091077,0.13409090909090793,65,0.1,0.15000000000000002
729,58,76,60.27954545454545,60.37272727272727,0.0931818181818187,0.11136363636364166,75,0.1,0.1
730,57,75,60.39090909090909,60.52954545454545,0.13863636363635834,0,75,0.15000000000000002,0
731,73,83,60.39090909090909,60.45227272727272,0.06136363636363029,0.13409090909090793,85,0.05,0.15000000000000002
732,55,69,60.525,60.643181818181816,0.11818181818181728,0.11136363636363455,70,0.1,0.1
733,53,75,60.63636363636363,60.74545454545454,0.10909090909090935,0.009090909090907928,75,0.1,0
734,74,87,60.64545454545454,60.695454545454545,0.05000000000000426,0.11136363636363455,85,0.05,0.1
735,55,77,60.756818181818176,60.89090909090909,0.13409090909091503,0.1227272727272748,75,0.15000000000000002,0.1
736,53,80,60.87954545454545,61.03181818181818,0.1522727272727309,0.018181818181815856,80,0.15000000000000002,0
737,76,103,60.897727272727266,60.961363636363636,0.06363636363636971,0.11818181818182438,105,0.05,0.1
738,52,74,61.01590909090909,61.15454545454545,0.13863636363635834,0.13409090909090793,75,0.15000000000000002,0.15000000000000002
739,50,78,61.15,61.3,0.14999999999999858,0.004545454545450411,80,0.15000000000000002,0
740,77,104,61.15454545454545,61.211363636363636,0.056818181818186986,0.13636363636364024,105,0.05,0.15000000000000002
741,51,86,61.29090909090909,61.39545454545454,0.10454545454545183,0.1227272727272748,85,0.1,0.1
742,50,88,61.413636363636364,61.56818181818181,0.154545454545449,0.009090909090907928,90,0.15000000000000002,0
743,78,104,61.42272727272727,61.49318181818182,0.07045454545454533,0.12045454545454248,105,0.05,0.1
744,48,81,61.543181818181814,61.71818181818182,0.17500000000000426,0.1590909090909065,80,0.2,0.15000000000000002
745,46,92,61.70227272727272,61.76590909090909,0.06363636363636971,0.004545454545457517,90,0.05,0
746,79,100,61.70681818181818,61.84318181818182,0.13636363636364024,0.1568181818181813,100,0.15000000000000002,0.15000000000000002
747,74,84,61.86363636363636,62.02045454545454,0.1568181818181813,0.16590909090908923,85,0.15000000000000002,0.15000000000000002
748,43,82,62.02954545454545,62.10454545454545,0.07500000000000284,0.0068181818181827225,80,0.1,0
749,82,99,62.03636363636363,62.20227272727272,0.16590909090908923,0.14318181818182296,100,0.15000000000000002,0.15000000000000002
750,81,85,62.179545454545455,62.34772727272727,0.16818181818181444,0.14772727272726627,85,0.15000000000000002,0.15000000000000002
751,46,84,62.32727272727272,62.4,0.07272727272727764,0.002272727272732311,85,0.05,0
752,79,90,62.32954545454545,62.449999999999996,0.12045454545454248,0.1272727272727252,90,0.1,0.15000000000000002
753,77,88,62.45681818181818,62.53409090909091,0.07727272727272805,0.11590909090909207,90,0.1,0.1
754,50,84,62.57272727272727,62.62954545454545,0.05681818181817988,0.004545454545450411,85,0.05,0
755,76,87,62.57727272727272,62.699999999999996,0.1227272727272748,0.1227272727272748,85,0.1,0.1
756,74,80,62.699999999999996,62.845454545454544,0.14545454545454817,0.13181818181818272,80,0.15000000000000002,0.15000000000000002
757,55,87,62.83181818181818,63.30227272727272,0.4704545454545439,0,85,0.45,0
758,73,91,62.83181818181818,62.95681818181818,0.125,0.1227272727272748,90,0.1,0.1
759,74,86,62.95454545454545,63.12272727272727,0.16818181818181444,0.12045454545454248,85,0.15000000000000002,0.1
760,76,87,63.074999999999996,63.21818181818181,0.14318181818181586,0.125,85,0.15000000000000002,0.1
761,73,85,63.199999999999996,63.324999999999996,0.125,0.13636363636364024,85,0.1,0.15000000000000002
762,69,95,63.336363636363636,63.397727272727266,0.06136363636363029,0.13409090909090793,95,0.05,0.15000000000000002
763,55,75,63.470454545454544,63.59318181818181,0.12272727272726769,0.12272727272726769,75,0.1,0.1
764,45,76,63.59318181818181,63.71363636363636,0.12045454545454959,0.004545454545457517,75,0.1,0
765,64,88,63.59772727272727,63.647727272727266,0.04999999999999716,0.1545454545454561,90,0.05,0.15000000000000002
766,43,73,63.752272727272725,63.85909090909091,0.10681818181818414,0.08863636363636118,75,0.1,0.1
767,69,90,63.840909090909086,63.88863636363636,0.04772727272727195,0.0068181818181827225,90,0.05,0
768,45,73,63.84772727272727,63.94318181818181,0.0954545454545439,0.1227272727272748,75,0.1,0.1
769,55,73,63.970454545454544,64.07727272727273,0.10681818181818414,0.12045454545454959,75,0.1,0.1
770,45,69,64.0909090909091,64.19318181818181,0.10227272727271952,0.020454545454541062,70,0.1,0
771,73,87,64.11136363636363,64.15681818181818,0.045454545454546746,0.10681818181818414,85,0.05,0.1
772,55,71,64.21818181818182,64.33636363636363,0.11818181818181017,0.13636363636362603,70,0.1,0.15000000000000002
773,45,71,64.35454545454544,64.44772727272726,0.0931818181818187,0.018181818181830067,70,0.1,0
774,76,83,64.37272727272727,64.425,0.052272727272722364,0.056818181818172775,85,0.05,0.05
775,75,84,64.42954545454545,64.51818181818182,0.08863636363636829,0.04318181818182154,85,0.1,0.05
776,55,71,64.47272727272727,64.5840909090909,0.11136363636363455,0.02727272727273089,70,0.1,0.05
777,76,82,64.5,64.99318181818181,0.49318181818181017,0.0931818181818187,80,0.5,0.1
778,45,69,64.59318181818182,64.69090909090909,0.09772727272726911,0.125,70,0.1,0.1
779,55,74,64.71818181818182,64.83181818181818,0.11363636363635976,0.1272727272727252,75,0.1,0.15000000000000002
